,Unamed,Places,latitude,longitude,Lieux
279,381,Laon,49.564665,3.620686,"<br/>1969, Dufour-Malbezin, Annie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1969_04"" target=""_blank"">Catalogue des actes des évêques de Laon antérieurs à 1151</a></i>.<br/>1912, Biver, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1912_02"" target=""_blank"">L’abbaye royale de Saint-Martin de Laon</a></i>.<br/>1904, Anchel, Robert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1904_01"" target=""_blank"">Barthélémy de Joux et l’évêché de Laon (1113-1150)</a></i>.<br/>1947, Fleury, Suzanne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1947_06"" target=""_blank"">Les institutions communales de la ville de Laon (1128-1331)</a></i>.<br/>1901, Broche, Lucien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1901_03"" target=""_blank"">Histoire des institutions communales de la ville de Laon jusqu’aux débuts du XVIe siècle</a></i>.<br/>1906, Cahen, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_04"" target=""_blank"">Le Collège de Laon à Paris. Essai sur son fondateur et son histoire depuis sa création (1314-1764)</a></i>.<br/>1911, Biver, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1911_02"" target=""_blank"">Essai historique sur l’abbaye royale de Saint-Martin de Laon, des origines à l’union à l’évêché</a></i>.<br/>2002, Fabris, Cécile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2002_05"" target=""_blank"">La maison des écoliers de Laon : étude d’un collège parisien aux XIVe et XVe siècles</a></i>.<br/>1852, Baudoin, Adolphe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1852_06"" target=""_blank"">Traduction du poème d’Adalbéron, évêque de Laon</a></i>.<br/>1884, Lempereur, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_10"" target=""_blank"">De l’organisation du chapitre cathédral de Laon</a></i>."
281,383,Lauragais,43.5157798,1.5522893,"<br/>2014, Besombes, Chloé : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2014_01"" target=""_blank"">« Et dixit quod sic ». Communautés et pouvoir royal dans le Lauragais de la fin du XIIIe siècle. Proposition d'étude de l'affaire Breuilly-Latilly</a></i>.<br/>1965, Ramière, Arnaud : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1965_10"" target=""_blank"">Documents linguistiques du Lauragais</a></i>.<br/>1971, Prax-Falcou, Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_21"" target=""_blank"">Le sénéchal et siège présidial de Lauragais ; les magistrats, la procédure criminelle (1670-1790)</a></i>."
282,384,Lausanne,46.5218269,6.6327025,"<br/>1866, Molard, Francis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1866_05"" target=""_blank"">Essai sur l’organisation et la procédure des officialités dans les trois diocèses de Lausanne, Vienne et Grenoble</a></i>.<br/>1959, Courtieu-Capt, Anne-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_04"" target=""_blank"">La vigne dans la partie méridionale de l’ancien diocèse de Lausanne au Moyen Âge</a></i>."
283,385,Lefèvre,60.5400554,-145.7412938,"<br/>1991, Balley, Noëlle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_01"" target=""_blank"">« Autant qu’homme de France » : le rôle de Jacques Lefèvre d Étaples dans la redécouverte et la diffusion des traductions latines de textes grecs (Paris, 1490-1525)</a></i>.<br/>1967, Mosser, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_13"" target=""_blank"">Les intendants des finances au XVIIIe siècle d’après l’activité des Lefèvre d’Ormesson (1715-1777)</a></i>."
284,386,Leicester,52.6361398,-1.1330789,"<br/>1876, Bémont, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1876_01"" target=""_blank"">Simon de Montfort, comte de Leicester (1210 ? -1265)</a></i>."
285,387,Leipzig,51.3406321,12.3747329,"<br/>2010, Schweitzer, Jérôme : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_24"" target=""_blank"">Leipzig : mythes, lectures et relectures d’une bataille napoléonienne en France et en Allemagne (1813-1871)</a></i>."
286,388,Lemozi,43.5288405,1.3438238,"<br/>1992, Marcilloux, Patrice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1992_17"" target=""_blank"">Géographie féodale du Limousin (XIVe-XVe siècles) : li quatre vescomtat de Lemozi</a></i>."
287,389,Lendit,49.5678022,2.7961975,"<br/>1884, Roussel, Ernest : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_14"" target=""_blank"">Recherches sur la foire du Lendit, depuis son origine jusqu’en 1430</a></i>."
288,390,Lens,50.4291723,2.8319805,"<br/>1997, Albaret, Lucie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_01"" target=""_blank"">Le bailliage de Lens aux XIVe et XIVe siècles (1291-1436)</a></i>."
290,395,Libye,26.8234472,18.1236723,"<br/>1998, Barral, Pierre-Emmanuel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_01"" target=""_blank"">Politique et missions archéologiques  italiennes en Libye du début du xxe siècle à 1943</a></i>."
291,397,Ligue,49.3958495,-1.5037867,"<br/>1969, Pallier, Denis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1969_16"" target=""_blank"">L’imprimerie à Paris et la Ligue (1585-1594)</a></i>.<br/>1910, Luzu, Roger : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_17"" target=""_blank"">Les réformes et les origines de la Ligue dans le Maine et principalement dans la ville du Mans</a></i>.<br/>1911, Luzu, Roger : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1911_11"" target=""_blank"">Essai sur la Réforme et la Ligue dans le Maine jusqu’au 2 décembre 1589</a></i>."
292,398,Lille,50.6365654,3.0635282,"<br/>1957, Bayle, Édith : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_03"" target=""_blank"">Jean de Eecoute. Sa vie et son œuvre. Un théologien parisien, chanoine de Saint-Pierre de Lille (v. 1425-1472)</a></i>.<br/>1939, Fournié, Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_09"" target=""_blank"">Les rapports de la royauté et de la commune de Lille pendant la domination française de 1297 à 1369</a></i>.<br/>1945, Cornet, Denise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1945_08"" target=""_blank"">Les commentaires de l’Anticlaudianus d’Alain de Lille d’après les manuscrits de Paris. Étude suivie de l’édition du Commentaire de Raoul de Longchamp</a></i>.<br/>1958, Leclercq, Francine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1958_13"" target=""_blank"">Étude du personnel de la chambre des comptes de Lille sous les ducs de Bourgogne</a></i>.<br/>1934, Bommier, Marguerite-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1934_04"" target=""_blank"">Les finances communales de Lille de 1297 à 1369</a></i>.<br/>1992, Rogeaux, Nathalie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1992_22"" target=""_blank"">La lutte contre la tuberculose à Lille (1895-1940). Discours et réalité</a></i>.<br/>1991, Jean, Mireille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1991_15"" target=""_blank"">La chambre des comptes de Lille (1477-1667) : l’institution et les hommes</a></i>.<br/>1989, Bournonville, Jocelyne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_05"" target=""_blank"">Les Francs-maçons, des Lumières à l’Empire : un exemple de sociabilité à Lille, Valenciennes et Dunkerque (1733-1815)</a></i>.<br/>2010, Bourlet, Léonard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_05"" target=""_blank"">Aménagement, paysage urbain et perception de l’eau. La Deûle à Lille (1858-1921).</a></i>.<br/>1889, Richebé, Raymond : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1889_12"" target=""_blank"">Essai sur le régime financier de la Flandre avant l’institution de la Chambre des comptes de Lille</a></i>.<br/>1935, Marquant, Robert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_19"" target=""_blank"">La vie économique à Lille sous Philippe le Bon</a></i>."
293,399,Limoges,45.8354243,1.2644847,"<br/>1984, Jeuniaux, Pascale : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1984_08"" target=""_blank"">Les « prêtres filleuls » dans le diocèse de Limoges du XIIIe siècle à la Révolution : l’exemple des communautés marchoises</a></i>.<br/>1884, Cessac, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_05"" target=""_blank"">Essai sur les églises romanes de l’ancien diocèse de Limoges (Creuse, Corrèze, Haute-Vienne). L’école limousine</a></i>.<br/>1906, Grenier, Paul-Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_14"" target=""_blank"">La cité de Limoges. Son évêque, son chapitre, son consulat (XIIe-XVIIIe siècles)</a></i>.<br/>1911, Peyrichou, Léon : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1911_15"" target=""_blank"">Un essai de réforme de la taille au XVIIIe siècle dans la généralité de Limoges</a></i>.<br/>1899, Lasteyrie, De, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1899_06"" target=""_blank"">L’abbaye de Saint-Martial de Limoges</a></i>.<br/>2005, Leroy, Aubin : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_14"" target=""_blank"">Le cartulaire du consulat de Limoges. Un livre juratoire en occitan limousin (XIIIe-XVIIe siècle)</a></i>.<br/>2010, Caron, Bertrand : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_06"" target=""_blank"">Les coutumes du château de Limoges. Élaboration d’un droit urbain en pays de langue d’oc (XIIIe-XIVe siècles)</a></i>.<br/>1967, Gaborit-Chopin, Danielle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_04"" target=""_blank"">La décoration des manuscrits à Saint-Martial de Limoges et en Limousin (IXe-XIIe siècle)</a></i>.<br/>2005, Fléjou, Lucie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_09"" target=""_blank"">L’entreprise Théodore Haviland de 1892 à 1941. Destinées industrielles de la porcelaine à Limoges</a></i>.<br/>1946, Enjalran, Paulette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_05"" target=""_blank"">La vie religieuse dans les diocèses de Bourges, Limoges et Clermont du Xe à la fin du XIIe siècle</a></i>.<br/>1963, Avisseau, Jean-Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1963_01"" target=""_blank"">Les prieurés de l’abbaye de Saint-Martial de Limoges</a></i>.<br/>1957, Cloulas, Ivan : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1957_05"" target=""_blank"">Les aliénations du temporel ecclésiastique ordonnées par les rois Charles IX et Henri III (de 1563 à 1588), particulièrement dans les diocèses de Bourges et de Limoges</a></i>.<br/>1971, Trouillet, Marie-Christine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_27"" target=""_blank"">Du tombeau de saint Martial au “château” de Limoges,  étude de topographie historique</a></i>.<br/>1873, Lasteyrie, De, Robert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1873_07"" target=""_blank"">De l’origine des vicomtes de Limoges</a></i>."
294,400,Limousin,45.7175403,1.7406933,"<br/>1974, Granges, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1974_12"" target=""_blank"">Le haras de Pompadour et l’élevage du cheval en Limousin des origines au début du xxe siècle</a></i>.<br/>1972, Soulingeas, Yves : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_23"" target=""_blank"">Quatre paroisses en bas Limousin au XVIIIe siècle : Allassac, Donzenac, Sadroc, Voutezac, étude économique et sociale</a></i>.<br/>1988, Gillet, Patricia : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_10"" target=""_blank"">Étienne Baluze (1630-1718) et l’histoire du Limousin : méthodes et desseins d’un érudit du XVIIe siècle</a></i>.<br/>1992, Marcilloux, Patrice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1992_17"" target=""_blank"">Géographie féodale du Limousin (XIVe-XVe siècles) : li quatre vescomtat de Lemozi</a></i>.<br/>1927, Ribier, de, Jean-Jérôme : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1927_14"" target=""_blank"">L’abbaye d’Obazine en Bas-Limousin. Étude historique et archéologique</a></i>.<br/>1967, Gaborit-Chopin, Danielle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_04"" target=""_blank"">La décoration des manuscrits à Saint-Martial de Limoges et en Limousin (IXe-XIIe siècle)</a></i>."
295,401,Lisieux,49.1460831,0.2255168,"<br/>2005, Bettant, Audry : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_02"" target=""_blank"">Les sermons d’Arnoul de Lisieux</a></i>.<br/>1905, Bouteron, Marcel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1905_03"" target=""_blank"">Arnoul, évêque de Lisieux (1141-1184), études sur les manuscrits de ses lettres, poésies et sermons et sur quelques points de sa biographie</a></i>.<br/>1954, Nédélec, Yves : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1954_18"" target=""_blank"">Le diocèse de Lisieux de 1715 à 1783</a></i>."
296,402,Livradois,45.5398305,3.7974514,"<br/>1971, Morin, Évelyne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_18"" target=""_blank"">La vie économique et sociale à Ambert en Livradois de 1580 à 1661</a></i>."
297,403,Locarno,46.1695112,8.7954217,"<br/>1998, Kania, Christophe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_20"" target=""_blank"">La France et la Pologne de Versailles à Locarno (1919-1925)</a></i>."
298,404,Loire,45.75385355,4.045473682551104,"<br/>1995, Formont, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_13"" target=""_blank"">La fin d’un duché-pairie : Sully-sur-Loire et les Béthune (1761-1807)</a></i>.<br/>1967, Merlet, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_12"" target=""_blank"">Le péage de la Cloison d’Angers (XVe-XVIIIe siècle) : contribution à l’étude du trafic de Loire à la fin de l’Ancien Régime</a></i>.<br/>1962, Geoffroy, André : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1962_10"" target=""_blank"">Les biens nationaux dans le district de Baugé (Maine-et-Loire)</a></i>.<br/>1898, Vidier, Alexandre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1898_16"" target=""_blank"">L’historiographie à Saint-Benoît-sur-Loire. Les miracles de saint Benoît</a></i>.<br/>1981, Brunterc’h, Jean-Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1981_04"" target=""_blank"">L’extension du ressort politique et religieux du Nantais au sud de la Loire. Essai sur les origines de la dislocation du pagus d’Herbauge (IXe siècle – 960)</a></i>.<br/>1989, Goulet, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_10"" target=""_blank"">Les invasions normandes entre Loire et Seine (840-930). Leurs répercussions sur les établissements monastiques</a></i>.<br/>1981, Conchon, Michèle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1981_05"" target=""_blank"">Un budget seigneurial aux XVe et XVIe siècles. Les comptes de la baronnie de Sully-sur-Loire</a></i>."
299,405,Lomagne,43.8817933,0.9875923,"<br/>2017, Taupiac, Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2017_19"" target=""_blank"">Administrer la communauté villageoise en Lomagne à la fin du Moyen Âge. Étude des comptes consulaires d’Escazeaux (1359-1419)</a></i>."
300,406,Longlée,48.1667595,0.4736503,"<br/>1908, Mousset, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_15"" target=""_blank"">Le sieur de Longlée, résident de France à Madrid et les relations officielles de la France et de l’Espagne de 1583 à 1589</a></i>."
301,407,Longueville,50.7318957,1.8791461,"<br/>1881, Helleu, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1881_10"" target=""_blank"">Philippe de Navarre, comte de Longueville (1334-1363)</a></i>."
303,409,Lorgues,43.4929987,6.3600329,"<br/>1997, Jaeger, Caroline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_25"" target=""_blank"">Étude topographique et sociale de Lorgues (Var), à travers les cadastres des XVIe, XVIIe et XVIIIe siècles. Essai sur la genèse d’une ville</a></i>."
304,410,Lorient,47.7477336,-3.3660907,"<br/>1935, Buffet, Henri-François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_03"" target=""_blank"">Le Port-Louis sous Louis XIV et les origines de Lorient</a></i>."
305,411,Lorraine,48.71557405,6.142460196100687,"<br/>1914, Dieterlen, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1914_06"" target=""_blank"">Études de diplomatique sur les actes privés et ducaux en Lorraine, du XIIIe au XVe siècle</a></i>.<br/>1946, Mathieu De Vienne, René : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1946_13"" target=""_blank"">Études sur le règne de René II, duc de Lorraine et de Bar</a></i>.<br/>1981, Fréchet, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1981_11"" target=""_blank"">L’architecture religieuse du gothique tardif en Lorraine occidentale</a></i>.<br/>1971, Geny, Monique : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_10"" target=""_blank"">Étude sur les forêts des ducs de Lorraine sous les règnes de Léopold (1698-1729), François III (1729-1738) et Stanislas (1738-1766)</a></i>.<br/>1885, Duvernoy, Émile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1885_08"" target=""_blank"">Les corporations ouvrières dans les duchés de Lorraine et de Bar au XIVe et au XVe siècle</a></i>.<br/>1939, Bénet, Jacques : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_02"" target=""_blank"">Jean d’Anjou, duc de Calabre et de Lorraine (1426-1470)</a></i>.<br/>1999, Auclair, Mathias : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_04"" target=""_blank"">Politique lignagère et ambitions comtales en Lorraine : la famille et la seigneurie d’Apremont, des origines au début du XIVe siècle</a></i>.<br/>1924, Marot, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1924_12"" target=""_blank"">Neufchâteau en Lorraine au Moyen Âge</a></i>.<br/>2004, Schmauch, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2004_23"" target=""_blank"">Les services d’Alsace-Lorraine face à la réintégration des départements de l’Est (1914-1919)</a></i>.<br/>1912, Girod, Eugène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1912_04"" target=""_blank"">Charles II, duc de Lorraine (1390-1431). Ses relations politiques avec la France et l’Empire de 1390 au 24 octobre 1420</a></i>.<br/>1914, Boudet, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1914_03"" target=""_blank"">Le Chapitre de Saint-Dié, en Lorraine, des origines au XVIe siècle</a></i>.<br/>1988, Bertoldi, Sylvain : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_04"" target=""_blank"">L’architecture religieuse gothique des XVe et XVIe siècles dans l’ancien diocèse de Toul (Lorraine centrale et méridionale)</a></i>.<br/>1967, Schillinger, Philippe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_19"" target=""_blank"">Les relations politiques des ducs de Lorraine et de la cité de Metz au XVe siècle</a></i>.<br/>1961, Hiegel, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1961_07"" target=""_blank"">L’industrie du sel en Lorraine du IXe siècle au début du XVIIe siècle</a></i>.<br/>1948, Colnat, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1948_04"" target=""_blank"">Les finances des duchés de Lorraine et de Bar sous le règne des ducs Léopold Ier et François III (1698-1737)</a></i>.<br/>1955, Laffitte, Anne-Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_11"" target=""_blank"">La vie à la cour de Lorraine sous le duc Antoine (1508-1544)</a></i>.<br/>1883, Cicile, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1883_05"" target=""_blank"">Recherches sur Antoine de Lorraine, comte de Vaudémont (1395 ?-1457) : sa vie, sa famille, ses domaines</a></i>."
306,412,Lorris,47.8895393,2.5157503,"<br/>1884, Prou, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_13"" target=""_blank"">Les coutumes de Lorris et leur propagation aux XIIe et XIIIe siècles</a></i>."
307,413,Lusignan,46.4351549,0.1223765,"<br/>1896, Poute De Puybaudet, Guy : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1896_04"" target=""_blank"">Étude sur les sires de Lusignan, de Hugues Ier à Hugues VIII (Xe siècle – 1177)</a></i>."
308,414,Luxembourg,49.8158683,6.1296751,"<br/>1927, Bauer, Édouard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1927_01"" target=""_blank"">Négociations et campagnes de Rodolphe de Hocheberg, marquis de Rothelin et comte de Neuchâtel, gouverneur de Luxembourg</a></i>.<br/>1997, Laux, Frédéric-Nicolas : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1997_27"" target=""_blank"">Le Royaume-Uni et l’affaire du Luxembourg (1867) : mythe et réalité de la Pax Britannica</a></i>.<br/>1939, Lefort, Émile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1939_15"" target=""_blank"">L’avouerie ecclésiastique en Luxembourg du Xe au XIIIe siècle</a></i>.<br/>2005, Schmitt, Marie-Paule : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_24"" target=""_blank"">Les jeux radiophoniques en France (1944-1974). Étude comparative des radios publiques françaises et de deux stations privées, Radio-Luxembourg et Europe N° 1</a></i>.<br/>1881, Welvert, Eugène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1881_13"" target=""_blank"">Étude sur les relations du roi de Bohême Jean de Luxembourg avec la France</a></i>."
309,415,Luxeuil,47.817177,6.3808865,"<br/>1952, Gérard, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1952_07"" target=""_blank"">Le pariage et le bourg de Luxeuil jusqu’au milieu du XVIe siècle</a></i>.<br/>1900, Poinsotte, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1900_14"" target=""_blank"">Les abbés de Luxeuil depuis la fondation du monastère jusqu’au xie siècle</a></i>."
310,417,Lyon,45.7578137,4.8320114,"<br/>1975, Groër, De, Anne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1975_12"" target=""_blank"">Corneille de La Haye, peintre de Lyon</a></i>.<br/>1934, Neyrand, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1934_11"" target=""_blank"">Le gouvernement temporel des archevêques de Lyon et leurs luttes avec le pouvoir royal de 1320 à la fin du XIVe siècle</a></i>.<br/>1950, Cateland, Denise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_06"" target=""_blank"">L’abbaye bénédictine de Savigny-en-Lyonnais des origines au XVIe siècle</a></i>.<br/>1926, Perrat, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1926_16"" target=""_blank"">Les institutions municipales de Lyon à la fin du XVe siècle (1461-1495)</a></i>.<br/>1906, Caillet, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1906_05"" target=""_blank"">Les rapports de la commune de Lyon avec Charles VII et Louis XI au point de vue financier (1423-1483)</a></i>.<br/>1886, Bellemain, Auguste : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1886_03"" target=""_blank"">Monographie de l’église Saint-Nizier à Lyon</a></i>.<br/>1884, Guigue, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_08"" target=""_blank"">Les Tard-Venus en Lyonnais, Forez et Beaujolais (1356-1369)</a></i>.<br/>1873, Bonnassieux, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1873_02"" target=""_blank"">Étude sur la réunion de Lyon à la couronne</a></i>.<br/>1949, Breuillac, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1949_05"" target=""_blank"">La situation économique et sociale de Lyon au début du XVIe siècle</a></i>.<br/>1970, Reynaud, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1970_25"" target=""_blank"">Charles de Bourbon, cardinal-archevêque de Lyon (1434-1488)</a></i>.<br/>1975, Mouton, Cécile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1975_21"" target=""_blank"">La carrière d’un prélat diplomate au début du XVIIe siècle : Denis Simon de Marquement, archevêque de Lyon et cardinal (1572-1626)</a></i>.<br/>1996, Selbach, Vanessa : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1996_34"" target=""_blank"">L’iconographie de la Bible au XVIIe siècle : l’illustration en taille-douce dans les bibles catholiques parues à Paris et à Lyon entre 1592 et 1700</a></i>.<br/>1951, Hours, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1951_14"" target=""_blank"">Le retour de Lyon sous l’autorité royale à la fin des guerres de Religion (1593-1597)</a></i>.<br/>1937, Dégros, Maurice : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1937_04"" target=""_blank"">Les voies de communication et la circulation dans la généralité de Lyon au XVIIIe siècle</a></i>.<br/>1876, Vaesen, Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1876_09"" target=""_blank"">La juridiction commerciale à Lyon, étude sur conservation des privilèges des foires de Lyon (1463-1795)</a></i>.<br/>1987, Galland, Bruno : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1987_12"" target=""_blank"">Les archevêques de Lyon de la Bulle d’or aux Philippines, 1157–1308</a></i>.<br/>1983, Cuer, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1983_06"" target=""_blank"">Lyon et le pouvoir central (1685-1715)</a></i>.<br/>1878, Furgeot, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1878_07"" target=""_blank"">Les baillis de Macon sénéchaux de Lyon (1239-1790)</a></i>.<br/>1878, Philipon, Edouard-Paul-Lucien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1878_11"" target=""_blank"">Étude sur le dialecte du Lyonnais et des provinces voisines aux XIIIe et XIVe siècles</a></i>.<br/>1913, Guigue, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1913_08"" target=""_blank"">Étude sur les origines de la commune de Lyon (1173-1320)</a></i>.<br/>1944, Brasart, Georgette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1944_01"" target=""_blank"">Le collège de la Trinité et la Réforme à Lyon au XVIe siècle</a></i>."
